--- RETINEX + HARMONIZATION BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [1003.7000122070312, 335.70001220703125], TR: [1128.0, 335.8999938964844], BR: [1127.9000244140625, 402.8999938964844], BL: [1003.5999755859375, 402.70001220703125]
[TRACKING OK] Frame 0265 Coords -> TL: [1004.7999877929688, 346.3999938964844], TR: [1153.9000244140625, 346.70001220703125], BR: [1149.300048828125, 414.29998779296875], BL: [1000.2000122070312, 413.20001220703125]
[TRACKING OK] Frame 0266 Coords -> TL: [1029.699951171875, 344.5], TR: [1156.800048828125, 344.6000061035156], BR: [1156.199951171875, 412.20001220703125], BL: [1027.5, 412.1000061035156]
[LOST (Using Last Known)] Frame 0267 Coords -> TL: [1029.699951171875, 344.5], TR: [1156.800048828125, 344.6000061035156], BR: [1156.199951171875, 412.20001220703125], BL: [1027.5, 412.1000061035156]
[TRACKING OK] Frame 0268 Coords -> TL: [1030.0, 344.70001220703125], TR: [1157.0999755859375, 344.79998779296875], BR: [1156.5, 412.3999938964844], BL: [1027.9000244140625, 412.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0269 Coords -> TL: [1030.0, 344.70001220703125], TR: [1157.0999755859375, 344.79998779296875], BR: [1156.5, 412.3999938964844], BL: [1027.9000244140625, 412.3999938964844]
[TRACKING OK] Frame 0270 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0271 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0272 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0273 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0274 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0275 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0276 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0277 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0278 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0279 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0280 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0281 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0282 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0283 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0284 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0285 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0286 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0287 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0288 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0289 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[LOST (Using Last Known)] Frame 0290 Coords -> TL: [1075.300048828125, 367.6000061035156], TR: [1252.9000244140625, 362.29998779296875], BR: [1210.699951171875, 439.0], BL: [1055.0, 441.8999938964844]
[TRACKING OK] Frame 0291 Coords -> TL: [1040.699951171875, 348.70001220703125], TR: [1165.300048828125, 348.0], BR: [1165.9000244140625, 416.8999938964844], BL: [1041.0, 418.6000061035156]
[LOST (Using Last Known)] Frame 0292 Coords -> TL: [1040.699951171875, 348.70001220703125], TR: [1165.300048828125, 348.0], BR: [1165.9000244140625, 416.8999938964844], BL: [1041.0, 418.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0293 Coords -> TL: [1040.699951171875, 348.70001220703125], TR: [1165.300048828125, 348.0], BR: [1165.9000244140625, 416.8999938964844], BL: [1041.0, 418.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0294 Coords -> TL: [1040.699951171875, 348.70001220703125], TR: [1165.300048828125, 348.0], BR: [1165.9000244140625, 416.8999938964844], BL: [1041.0, 418.6000061035156]
[LOST (Using Last Known)] Frame 0295 Coords -> TL: [1040.699951171875, 348.70001220703125], TR: [1165.300048828125, 348.0], BR: [1165.9000244140625, 416.8999938964844], BL: [1041.0, 418.6000061035156]
[LOST (Using Last Known)] Frame 0296 Coords -> TL: [1040.699951171875, 348.70001220703125], TR: [1165.300048828125, 348.0], BR: [1165.9000244140625, 416.8999938964844], BL: [1041.0, 418.6000061035156]
[LOST (Using Last Known)] Frame 0297 Coords -> TL: [1040.699951171875, 348.70001220703125], TR: [1165.300048828125, 348.0], BR: [1165.9000244140625, 416.8999938964844], BL: [1041.0, 418.6000061035156]
[LOST (Using Last Known)] Frame 0298 Coords -> TL: [1040.699951171875, 348.70001220703125], TR: [1165.300048828125, 348.0], BR: [1165.9000244140625, 416.8999938964844], BL: [1041.0, 418.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0299 Coords -> TL: [1040.699951171875, 348.70001220703125], TR: [1165.300048828125, 348.0], BR: [1165.9000244140625, 416.8999938964844], BL: [1041.0, 418.6000061035156]
[TRACKING OK] Frame 0300 Coords -> TL: [1022.0, 328.3999938964844], TR: [1171.800048828125, 324.1000061035156], BR: [1180.0, 401.1000061035156], BL: [989.7999877929688, 409.29998779296875]
[LOST (Using Last Known)] Frame 0301 Coords -> TL: [1022.0, 328.3999938964844], TR: [1171.800048828125, 324.1000061035156], BR: [1180.0, 401.1000061035156], BL: [989.7999877929688, 409.29998779296875]
[LOST (Using Last Known)] Frame 0302 Coords -> TL: [1022.0, 328.3999938964844], TR: [1171.800048828125, 324.1000061035156], BR: [1180.0, 401.1000061035156], BL: [989.7999877929688, 409.29998779296875]
[LOST (Using Last Known)] Frame 0303 Coords -> TL: [1022.0, 328.3999938964844], TR: [1171.800048828125, 324.1000061035156], BR: [1180.0, 401.1000061035156], BL: [989.7999877929688, 409.29998779296875]
[LOST (Using Last Known)] Frame 0304 Coords -> TL: [1022.0, 328.3999938964844], TR: [1171.800048828125, 324.1000061035156], BR: [1180.0, 401.1000061035156], BL: [989.7999877929688, 409.29998779296875]
[LOST (Using Last Known)] Frame 0305 Coords -> TL: [1022.0, 328.3999938964844], TR: [1171.800048828125, 324.1000061035156], BR: [1180.0, 401.1000061035156], BL: [989.7999877929688, 409.29998779296875]
[LOST (Using Last Known)] Frame 0306 Coords -> TL: [1022.0, 328.3999938964844], TR: [1171.800048828125, 324.1000061035156], BR: [1180.0, 401.1000061035156], BL: [989.7999877929688, 409.29998779296875]
[LOST (Using Last Known)] Frame 0307 Coords -> TL: [1022.0, 328.3999938964844], TR: [1171.800048828125, 324.1000061035156], BR: [1180.0, 401.1000061035156], BL: [989.7999877929688, 409.29998779296875]
[TRACKING OK] Frame 0308 Coords -> TL: [1026.4000244140625, 327.3999938964844], TR: [1169.699951171875, 321.3999938964844], BR: [1174.5, 392.6000061035156], BL: [995.0999755859375, 406.0]
[LOST (Using Last Known)] Frame 0309 Coords -> TL: [1026.4000244140625, 327.3999938964844], TR: [1169.699951171875, 321.3999938964844], BR: [1174.5, 392.6000061035156], BL: [995.0999755859375, 406.0]
[TRACKING OK] Frame 0310 Coords -> TL: [1029.0999755859375, 325.3999938964844], TR: [1160.300048828125, 317.0], BR: [1154.699951171875, 377.20001220703125], BL: [995.4000244140625, 396.5]
[LOST (Using Last Known)] Frame 0311 Coords -> TL: [1029.0999755859375, 325.3999938964844], TR: [1160.300048828125, 317.0], BR: [1154.699951171875, 377.20001220703125], BL: [995.4000244140625, 396.5]
[TRACKING OK] Frame 0312 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0313 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0314 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0315 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0316 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0317 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0318 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0319 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0320 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0321 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0322 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0323 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0324 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0325 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0326 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0327 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0328 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0329 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0330 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0331 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0332 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0333 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0334 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0335 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0336 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0337 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0338 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0339 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0340 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0341 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0342 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0343 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0344 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0345 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0346 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0347 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0348 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[LOST (Using Last Known)] Frame 0349 Coords -> TL: [1029.800048828125, 325.5], TR: [1160.800048828125, 317.20001220703125], BR: [1155.199951171875, 377.5], BL: [996.2999877929688, 396.70001220703125]
[TRACKING OK] Frame 0350 Coords -> TL: [1046.199951171875, 337.1000061035156], TR: [1168.800048828125, 328.5], BR: [1167.699951171875, 393.8999938964844], BL: [1028.9000244140625, 413.1000061035156]
[TRACKING OK] Frame 0351 Coords -> TL: [1031.5, 334.1000061035156], TR: [1167.800048828125, 336.20001220703125], BR: [1163.0, 400.29998779296875], BL: [1021.5, 394.79998779296875]
[TRACKING OK] Frame 0352 Coords -> TL: [1031.5999755859375, 334.1000061035156], TR: [1167.800048828125, 336.20001220703125], BR: [1163.199951171875, 400.20001220703125], BL: [1021.7000122070312, 394.79998779296875]
[TRACKING OK] Frame 0353 Coords -> TL: [1045.0, 336.20001220703125], TR: [1168.699951171875, 328.20001220703125], BR: [1167.300048828125, 393.3999938964844], BL: [1027.5, 411.1000061035156]
[TRACKING OK] Frame 0354 Coords -> TL: [1032.4000244140625, 334.20001220703125], TR: [1168.199951171875, 336.1000061035156], BR: [1163.699951171875, 400.20001220703125], BL: [1022.5999755859375, 395.20001220703125]
[TRACKING OK] Frame 0355 Coords -> TL: [1032.5, 334.20001220703125], TR: [1168.4000244140625, 336.0], BR: [1163.800048828125, 400.29998779296875], BL: [1022.7999877929688, 395.29998779296875]
[TRACKING OK] Frame 0356 Coords -> TL: [1037.800048828125, 329.1000061035156], TR: [1166.9000244140625, 321.70001220703125], BR: [1162.699951171875, 383.79998779296875], BL: [1011.9000244140625, 399.8999938964844]
[TRACKING OK] Frame 0357 Coords -> TL: [1032.800048828125, 342.5], TR: [1180.5999755859375, 371.6000061035156], BR: [1184.699951171875, 440.1000061035156], BL: [1052.9000244140625, 425.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0358 Coords -> TL: [1032.800048828125, 342.5], TR: [1180.5999755859375, 371.6000061035156], BR: [1184.699951171875, 440.1000061035156], BL: [1052.9000244140625, 425.3999938964844]
[LOST (Using Last Known)] Frame 0359 Coords -> TL: [1032.800048828125, 342.5], TR: [1180.5999755859375, 371.6000061035156], BR: [1184.699951171875, 440.1000061035156], BL: [1052.9000244140625, 425.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0360 Coords -> TL: [1032.800048828125, 342.5], TR: [1180.5999755859375, 371.6000061035156], BR: [1184.699951171875, 440.1000061035156], BL: [1052.9000244140625, 425.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0361 Coords -> TL: [1032.800048828125, 342.5], TR: [1180.5999755859375, 371.6000061035156], BR: [1184.699951171875, 440.1000061035156], BL: [1052.9000244140625, 425.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0362 Coords -> TL: [1032.800048828125, 342.5], TR: [1180.5999755859375, 371.6000061035156], BR: [1184.699951171875, 440.1000061035156], BL: [1052.9000244140625, 425.3999938964844]
[TRACKING OK] Frame 0363 Coords -> TL: [1008.9000244140625, 327.20001220703125], TR: [1100.300048828125, 342.29998779296875], BR: [1117.199951171875, 389.20001220703125], BL: [1010.7000122070312, 373.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0364 Coords -> TL: [1008.9000244140625, 327.20001220703125], TR: [1100.300048828125, 342.29998779296875], BR: [1117.199951171875, 389.20001220703125], BL: [1010.7000122070312, 373.3999938964844]
[TRACKING OK] Frame 0365 Coords -> TL: [1019.5, 333.70001220703125], TR: [1118.300048828125, 351.5], BR: [1132.300048828125, 399.1000061035156], BL: [1019.2999877929688, 381.3999938964844]
[TRACKING OK] Frame 0366 Coords -> TL: [1022.4000244140625, 335.3999938964844], TR: [1123.300048828125, 353.8999938964844], BR: [1136.199951171875, 401.70001220703125], BL: [1021.5999755859375, 383.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0367 Coords -> TL: [1022.4000244140625, 335.3999938964844], TR: [1123.300048828125, 353.8999938964844], BR: [1136.199951171875, 401.70001220703125], BL: [1021.5999755859375, 383.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0368 Coords -> TL: [1022.4000244140625, 335.3999938964844], TR: [1123.300048828125, 353.8999938964844], BR: [1136.199951171875, 401.70001220703125], BL: [1021.5999755859375, 383.6000061035156]
[TRACKING OK] Frame 0369 Coords -> TL: [980.5, 343.20001220703125], TR: [1084.800048828125, 357.0], BR: [1107.5, 404.5], BL: [989.7999877929688, 390.6000061035156]
[TRACKING OK] Frame 0370 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0371 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[LOST (Using Last Known)] Frame 0372 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0373 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0374 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0375 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0376 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0377 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0378 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0379 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0380 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0381 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0382 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0383 Coords -> TL: [979.7999877929688, 342.0], TR: [1084.5999755859375, 355.1000061035156], BR: [1107.300048828125, 403.29998779296875], BL: [989.2999877929688, 390.1000061035156]
[TRACKING OK] Frame 0384 Coords -> TL: [947.9000244140625, 329.1000061035156], TR: [1029.5999755859375, 327.8999938964844], BR: [1061.4000244140625, 377.29998779296875], BL: [964.5999755859375, 375.70001220703125]
[TRACKING OK] Frame 0385 Coords -> TL: [948.0999755859375, 329.0], TR: [1030.300048828125, 328.0], BR: [1062.0999755859375, 377.6000061035156], BL: [964.7999877929688, 375.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0386 Coords -> TL: [948.0999755859375, 329.0], TR: [1030.300048828125, 328.0], BR: [1062.0999755859375, 377.6000061035156], BL: [964.7999877929688, 375.79998779296875]
[TRACKING OK] Frame 0387 Coords -> TL: [1022.2999877929688, 332.3999938964844], TR: [1177.0999755859375, 353.70001220703125], BR: [1177.0999755859375, 421.70001220703125], BL: [1027.199951171875, 407.79998779296875]
[TRACKING OK] Frame 0388 Coords -> TL: [951.5999755859375, 327.70001220703125], TR: [1040.5999755859375, 327.5], BR: [1071.9000244140625, 380.20001220703125], BL: [968.7000122070312, 377.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0389 Coords -> TL: [951.5999755859375, 327.70001220703125], TR: [1040.5999755859375, 327.5], BR: [1071.9000244140625, 380.20001220703125], BL: [968.7000122070312, 377.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0390 Coords -> TL: [951.5999755859375, 327.70001220703125], TR: [1040.5999755859375, 327.5], BR: [1071.9000244140625, 380.20001220703125], BL: [968.7000122070312, 377.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0391 Coords -> TL: [951.5999755859375, 327.70001220703125], TR: [1040.5999755859375, 327.5], BR: [1071.9000244140625, 380.20001220703125], BL: [968.7000122070312, 377.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0392 Coords -> TL: [951.5999755859375, 327.70001220703125], TR: [1040.5999755859375, 327.5], BR: [1071.9000244140625, 380.20001220703125], BL: [968.7000122070312, 377.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0393 Coords -> TL: [951.5999755859375, 327.70001220703125], TR: [1040.5999755859375, 327.5], BR: [1071.9000244140625, 380.20001220703125], BL: [968.7000122070312, 377.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0394 Coords -> TL: [951.5999755859375, 327.70001220703125], TR: [1040.5999755859375, 327.5], BR: [1071.9000244140625, 380.20001220703125], BL: [968.7000122070312, 377.6000061035156]
