--- RETINEX + HARMONIZATION BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [1003.5999755859375, 332.70001220703125], TR: [1128.699951171875, 332.70001220703125], BR: [1128.699951171875, 387.70001220703125], BL: [1003.5999755859375, 387.6000061035156]
[TRACKING OK] Frame 0266 Coords -> TL: [1002.7000122070312, 347.20001220703125], TR: [1157.0999755859375, 347.1000061035156], BR: [1154.5999755859375, 403.8999938964844], BL: [1001.2999877929688, 405.0]
[TRACKING OK] Frame 0267 Coords -> TL: [1027.0999755859375, 338.20001220703125], TR: [1161.5999755859375, 338.3999938964844], BR: [1158.0, 393.0], BL: [1021.0999755859375, 392.20001220703125]
[TRACKING OK] Frame 0268 Coords -> TL: [1028.9000244140625, 345.0], TR: [1160.0, 351.0], BR: [1159.4000244140625, 406.3999938964844], BL: [1032.4000244140625, 397.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0269 Coords -> TL: [1028.9000244140625, 345.0], TR: [1160.0, 351.0], BR: [1159.4000244140625, 406.3999938964844], BL: [1032.4000244140625, 397.20001220703125]
[TRACKING OK] Frame 0270 Coords -> TL: [1027.9000244140625, 338.3999938964844], TR: [1162.4000244140625, 338.3999938964844], BR: [1158.699951171875, 393.1000061035156], BL: [1021.7000122070312, 392.6000061035156]
[TRACKING OK] Frame 0271 Coords -> TL: [1027.800048828125, 338.3999938964844], TR: [1162.4000244140625, 338.5], BR: [1158.699951171875, 393.20001220703125], BL: [1021.7000122070312, 392.3999938964844]
[TRACKING OK] Frame 0272 Coords -> TL: [1027.9000244140625, 338.29998779296875], TR: [1162.5, 338.5], BR: [1158.800048828125, 393.20001220703125], BL: [1021.9000244140625, 392.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0273 Coords -> TL: [1027.9000244140625, 338.29998779296875], TR: [1162.5, 338.5], BR: [1158.800048828125, 393.20001220703125], BL: [1021.9000244140625, 392.29998779296875]
[TRACKING OK] Frame 0274 Coords -> TL: [1028.4000244140625, 338.5], TR: [1162.9000244140625, 338.79998779296875], BR: [1159.300048828125, 393.5], BL: [1022.4000244140625, 392.5]
[TRACKING OK] Frame 0275 Coords -> TL: [1028.5, 338.6000061035156], TR: [1163.0, 338.8999938964844], BR: [1159.300048828125, 393.6000061035156], BL: [1022.5999755859375, 392.70001220703125]
[TRACKING OK] Frame 0276 Coords -> TL: [1025.699951171875, 327.3999938964844], TR: [1165.199951171875, 319.29998779296875], BR: [1156.300048828125, 370.70001220703125], BL: [998.9000244140625, 384.79998779296875]
[TRACKING OK] Frame 0277 Coords -> TL: [1024.9000244140625, 326.6000061035156], TR: [1165.0, 318.6000061035156], BR: [1155.9000244140625, 369.6000061035156], BL: [997.2999877929688, 383.5]
[TRACKING OK] Frame 0278 Coords -> TL: [1024.5, 326.1000061035156], TR: [1165.0, 318.1000061035156], BR: [1155.699951171875, 368.8999938964844], BL: [996.5, 382.70001220703125]
[TRACKING OK] Frame 0279 Coords -> TL: [1024.5, 325.79998779296875], TR: [1165.0999755859375, 317.79998779296875], BR: [1155.800048828125, 368.5], BL: [996.2999877929688, 382.29998779296875]
[TRACKING OK] Frame 0280 Coords -> TL: [1030.5999755859375, 339.20001220703125], TR: [1164.699951171875, 339.3999938964844], BR: [1161.300048828125, 394.29998779296875], BL: [1025.0, 393.3999938964844]
[TRACKING OK] Frame 0281 Coords -> TL: [1024.699951171875, 325.29998779296875], TR: [1165.5, 317.29998779296875], BR: [1156.0999755859375, 367.79998779296875], BL: [996.0999755859375, 381.5]
[LOST (Using Last Known)] Frame 0282 Coords -> TL: [1024.699951171875, 325.29998779296875], TR: [1165.5, 317.29998779296875], BR: [1156.0999755859375, 367.79998779296875], BL: [996.0999755859375, 381.5]
[LOST (Using Last Known)] Frame 0283 Coords -> TL: [1024.699951171875, 325.29998779296875], TR: [1165.5, 317.29998779296875], BR: [1156.0999755859375, 367.79998779296875], BL: [996.0999755859375, 381.5]
[LOST (Using Last Known)] Frame 0284 Coords -> TL: [1024.699951171875, 325.29998779296875], TR: [1165.5, 317.29998779296875], BR: [1156.0999755859375, 367.79998779296875], BL: [996.0999755859375, 381.5]
[TRACKING OK] Frame 0285 Coords -> TL: [1029.0999755859375, 323.70001220703125], TR: [1169.300048828125, 314.79998779296875], BR: [1161.5, 363.8999938964844], BL: [1000.7000122070312, 379.6000061035156]
[TRACKING OK] Frame 0286 Coords -> TL: [1029.0999755859375, 323.5], TR: [1169.4000244140625, 314.6000061035156], BR: [1161.5, 363.70001220703125], BL: [1000.5999755859375, 379.29998779296875]
[TRACKING OK] Frame 0287 Coords -> TL: [1033.0, 339.1000061035156], TR: [1167.0999755859375, 339.29998779296875], BR: [1164.199951171875, 394.29998779296875], BL: [1027.800048828125, 393.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0288 Coords -> TL: [1033.0, 339.1000061035156], TR: [1167.0999755859375, 339.29998779296875], BR: [1164.199951171875, 394.29998779296875], BL: [1027.800048828125, 393.3999938964844]
[TRACKING OK] Frame 0289 Coords -> TL: [1029.9000244140625, 340.5], TR: [1164.300048828125, 345.29998779296875], BR: [1162.5, 400.29998779296875], BL: [1029.4000244140625, 392.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0290 Coords -> TL: [1029.9000244140625, 340.5], TR: [1164.300048828125, 345.29998779296875], BR: [1162.5, 400.29998779296875], BL: [1029.4000244140625, 392.20001220703125]
[TRACKING OK] Frame 0291 Coords -> TL: [1040.699951171875, 345.6000061035156], TR: [1166.199951171875, 345.0], BR: [1166.699951171875, 401.5], BL: [1040.9000244140625, 402.8999938964844]
[TRACKING OK] Frame 0292 Coords -> TL: [1029.300048828125, 338.8999938964844], TR: [1164.4000244140625, 343.20001220703125], BR: [1162.300048828125, 397.8999938964844], BL: [1027.5999755859375, 390.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0293 Coords -> TL: [1029.300048828125, 338.8999938964844], TR: [1164.4000244140625, 343.20001220703125], BR: [1162.300048828125, 397.8999938964844], BL: [1027.5999755859375, 390.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0294 Coords -> TL: [1029.300048828125, 338.8999938964844], TR: [1164.4000244140625, 343.20001220703125], BR: [1162.300048828125, 397.8999938964844], BL: [1027.5999755859375, 390.3999938964844]
[TRACKING OK] Frame 0295 Coords -> TL: [1031.699951171875, 340.8999938964844], TR: [1165.5999755859375, 345.3999938964844], BR: [1164.0, 400.5], BL: [1031.4000244140625, 392.8999938964844]
[TRACKING OK] Frame 0296 Coords -> TL: [1029.699951171875, 338.70001220703125], TR: [1164.9000244140625, 342.70001220703125], BR: [1162.699951171875, 397.5], BL: [1027.800048828125, 390.20001220703125]
[TRACKING OK] Frame 0297 Coords -> TL: [1032.199951171875, 341.20001220703125], TR: [1166.0, 345.6000061035156], BR: [1164.5, 400.79998779296875], BL: [1032.0999755859375, 393.20001220703125]
[TRACKING OK] Frame 0298 Coords -> TL: [1031.0999755859375, 339.70001220703125], TR: [1165.699951171875, 343.8999938964844], BR: [1163.800048828125, 398.8999938964844], BL: [1030.0, 391.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0299 Coords -> TL: [1031.0999755859375, 339.70001220703125], TR: [1165.699951171875, 343.8999938964844], BR: [1163.800048828125, 398.8999938964844], BL: [1030.0, 391.3999938964844]
[TRACKING OK] Frame 0300 Coords -> TL: [1031.300048828125, 324.1000061035156], TR: [1160.699951171875, 315.3999938964844], BR: [1157.0, 363.0], BL: [1005.4000244140625, 381.1000061035156]
[TRACKING OK] Frame 0301 Coords -> TL: [1031.9000244140625, 339.8999938964844], TR: [1166.300048828125, 344.20001220703125], BR: [1164.5, 399.20001220703125], BL: [1031.0, 391.79998779296875]
[LOST (Using Last Known)] Frame 0302 Coords -> TL: [1031.9000244140625, 339.8999938964844], TR: [1166.300048828125, 344.20001220703125], BR: [1164.5, 399.20001220703125], BL: [1031.0, 391.79998779296875]
[LOST (Using Last Known)] Frame 0303 Coords -> TL: [1031.9000244140625, 339.8999938964844], TR: [1166.300048828125, 344.20001220703125], BR: [1164.5, 399.20001220703125], BL: [1031.0, 391.79998779296875]
[LOST (Using Last Known)] Frame 0304 Coords -> TL: [1031.9000244140625, 339.8999938964844], TR: [1166.300048828125, 344.20001220703125], BR: [1164.5, 399.20001220703125], BL: [1031.0, 391.79998779296875]
[LOST (Using Last Known)] Frame 0305 Coords -> TL: [1031.9000244140625, 339.8999938964844], TR: [1166.300048828125, 344.20001220703125], BR: [1164.5, 399.20001220703125], BL: [1031.0, 391.79998779296875]
[LOST (Using Last Known)] Frame 0306 Coords -> TL: [1031.9000244140625, 339.8999938964844], TR: [1166.300048828125, 344.20001220703125], BR: [1164.5, 399.20001220703125], BL: [1031.0, 391.79998779296875]
[LOST (Using Last Known)] Frame 0307 Coords -> TL: [1031.9000244140625, 339.8999938964844], TR: [1166.300048828125, 344.20001220703125], BR: [1164.5, 399.20001220703125], BL: [1031.0, 391.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0308 Coords -> TL: [1031.9000244140625, 339.8999938964844], TR: [1166.300048828125, 344.20001220703125], BR: [1164.5, 399.20001220703125], BL: [1031.0, 391.79998779296875]
[TRACKING OK] Frame 0309 Coords -> TL: [1032.199951171875, 323.6000061035156], TR: [1184.199951171875, 316.29998779296875], BR: [1189.300048828125, 372.70001220703125], BL: [1007.5999755859375, 384.8999938964844]
[TRACKING OK] Frame 0310 Coords -> TL: [1034.0999755859375, 340.3999938964844], TR: [1167.5999755859375, 344.6000061035156], BR: [1166.0999755859375, 399.70001220703125], BL: [1033.800048828125, 392.5]
[TRACKING OK] Frame 0311 Coords -> TL: [1032.5999755859375, 322.79998779296875], TR: [1172.5, 313.8999938964844], BR: [1164.800048828125, 362.70001220703125], BL: [1004.2000122070312, 378.29998779296875]
[TRACKING OK] Frame 0312 Coords -> TL: [1033.5, 324.1000061035156], TR: [1162.4000244140625, 315.29998779296875], BR: [1158.800048828125, 363.0], BL: [1008.0, 381.29998779296875]
[TRACKING OK] Frame 0313 Coords -> TL: [1033.199951171875, 322.79998779296875], TR: [1172.800048828125, 313.8999938964844], BR: [1165.300048828125, 362.79998779296875], BL: [1005.0999755859375, 378.3999938964844]
[LOST (Using Last Known)] Frame 0314 Coords -> TL: [1033.199951171875, 322.79998779296875], TR: [1172.800048828125, 313.8999938964844], BR: [1165.300048828125, 362.79998779296875], BL: [1005.0999755859375, 378.3999938964844]
[LOST (Using Last Known)] Frame 0315 Coords -> TL: [1033.199951171875, 322.79998779296875], TR: [1172.800048828125, 313.8999938964844], BR: [1165.300048828125, 362.79998779296875], BL: [1005.0999755859375, 378.3999938964844]
[TRACKING OK] Frame 0316 Coords -> TL: [1040.4000244140625, 325.0], TR: [1176.4000244140625, 314.0], BR: [1169.800048828125, 363.79998779296875], BL: [1011.9000244140625, 384.5]
[TRACKING OK] Frame 0317 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0318 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0319 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0320 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0321 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0322 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0323 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0324 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0325 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0326 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0327 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0328 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0329 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0330 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0331 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0332 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0333 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0334 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0335 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0336 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0337 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0338 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0339 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0340 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0341 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0342 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0343 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0344 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0345 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0346 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0347 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[LOST (Using Last Known)] Frame 0348 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0349 Coords -> TL: [1034.699951171875, 323.0], TR: [1173.5999755859375, 314.1000061035156], BR: [1166.4000244140625, 363.20001220703125], BL: [1007.5999755859375, 378.6000061035156]
[TRACKING OK] Frame 0350 Coords -> TL: [1046.9000244140625, 334.1000061035156], TR: [1169.699951171875, 325.8999938964844], BR: [1168.9000244140625, 377.8999938964844], BL: [1033.0999755859375, 394.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0351 Coords -> TL: [1046.9000244140625, 334.1000061035156], TR: [1169.699951171875, 325.8999938964844], BR: [1168.9000244140625, 377.8999938964844], BL: [1033.0999755859375, 394.3999938964844]
[TRACKING OK] Frame 0352 Coords -> TL: [1041.699951171875, 339.0], TR: [1171.800048828125, 339.70001220703125], BR: [1170.699951171875, 394.0], BL: [1038.5999755859375, 392.70001220703125]
[TRACKING OK] Frame 0353 Coords -> TL: [1041.800048828125, 339.0], TR: [1171.9000244140625, 339.5], BR: [1170.699951171875, 394.0], BL: [1038.699951171875, 392.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0354 Coords -> TL: [1041.800048828125, 339.0], TR: [1171.9000244140625, 339.5], BR: [1170.699951171875, 394.0], BL: [1038.699951171875, 392.79998779296875]
[TRACKING OK] Frame 0355 Coords -> TL: [1042.300048828125, 339.0], TR: [1172.300048828125, 339.5], BR: [1171.199951171875, 393.8999938964844], BL: [1039.300048828125, 392.79998779296875]
[TRACKING OK] Frame 0356 Coords -> TL: [1038.800048828125, 326.3999938964844], TR: [1168.0, 319.20001220703125], BR: [1164.800048828125, 368.29998779296875], BL: [1018.4000244140625, 382.1000061035156]
[TRACKING OK] Frame 0357 Coords -> TL: [1031.800048828125, 338.29998779296875], TR: [1181.4000244140625, 368.5], BR: [1184.800048828125, 426.0], BL: [1048.800048828125, 408.3999938964844]
[TRACKING OK] Frame 0358 Coords -> TL: [1024.0999755859375, 330.8999938964844], TR: [1174.5999755859375, 347.0], BR: [1174.0999755859375, 402.70001220703125], BL: [1024.800048828125, 391.3999938964844]
[TRACKING OK] Frame 0359 Coords -> TL: [1002.4000244140625, 344.1000061035156], TR: [1127.5999755859375, 366.79998779296875], BR: [1138.4000244140625, 407.29998779296875], BL: [1006.0999755859375, 386.5]
[TRACKING OK] Frame 0360 Coords -> TL: [1003.7999877929688, 325.0], TR: [1147.0, 337.20001220703125], BR: [1153.300048828125, 392.6000061035156], BL: [1008.7999877929688, 382.5]
[TRACKING OK] Frame 0361 Coords -> TL: [1037.5, 327.20001220703125], TR: [1178.800048828125, 301.29998779296875], BR: [1174.0999755859375, 373.20001220703125], BL: [1036.300048828125, 391.29998779296875]
[TRACKING OK] Frame 0362 Coords -> TL: [1037.800048828125, 327.29998779296875], TR: [1179.0999755859375, 301.70001220703125], BR: [1174.4000244140625, 373.3999938964844], BL: [1036.5999755859375, 391.29998779296875]
[TRACKING OK] Frame 0363 Coords -> TL: [1032.300048828125, 330.0], TR: [1158.5999755859375, 322.5], BR: [1160.5999755859375, 380.79998779296875], BL: [1032.199951171875, 385.1000061035156]
[TRACKING OK] Frame 0364 Coords -> TL: [1033.300048828125, 332.0], TR: [1157.4000244140625, 329.20001220703125], BR: [1160.0, 384.3999938964844], BL: [1032.9000244140625, 385.0]
[TRACKING OK] Frame 0365 Coords -> TL: [1033.4000244140625, 332.3999938964844], TR: [1156.4000244140625, 331.29998779296875], BR: [1159.5, 385.3999938964844], BL: [1033.0, 384.6000061035156]
[TRACKING OK] Frame 0366 Coords -> TL: [1033.4000244140625, 332.79998779296875], TR: [1155.5, 333.1000061035156], BR: [1158.9000244140625, 386.29998779296875], BL: [1033.0, 384.29998779296875]
[TRACKING OK] Frame 0367 Coords -> TL: [1033.5999755859375, 333.3999938964844], TR: [1155.199951171875, 335.20001220703125], BR: [1158.800048828125, 387.3999938964844], BL: [1033.0999755859375, 384.20001220703125]
[TRACKING OK] Frame 0368 Coords -> TL: [1032.699951171875, 332.1000061035156], TR: [1154.5999755859375, 331.79998779296875], BR: [1158.199951171875, 385.20001220703125], BL: [1032.300048828125, 383.70001220703125]
[TRACKING OK] Frame 0369 Coords -> TL: [1004.0, 344.6000061035156], TR: [1130.9000244140625, 366.3999938964844], BR: [1141.4000244140625, 407.6000061035156], BL: [1007.7999877929688, 387.8999938964844]
[TRACKING OK] Frame 0370 Coords -> TL: [979.4000244140625, 340.1000061035156], TR: [1084.5, 353.29998779296875], BR: [1102.5999755859375, 391.6000061035156], BL: [986.9000244140625, 378.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0371 Coords -> TL: [979.4000244140625, 340.1000061035156], TR: [1084.5, 353.29998779296875], BR: [1102.5999755859375, 391.6000061035156], BL: [986.9000244140625, 378.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0372 Coords -> TL: [979.4000244140625, 340.1000061035156], TR: [1084.5, 353.29998779296875], BR: [1102.5999755859375, 391.6000061035156], BL: [986.9000244140625, 378.20001220703125]
[TRACKING OK] Frame 0373 Coords -> TL: [999.2999877929688, 339.1000061035156], TR: [1127.0999755859375, 357.20001220703125], BR: [1138.0999755859375, 400.79998779296875], BL: [1003.7000122070312, 384.20001220703125]
[TRACKING OK] Frame 0374 Coords -> TL: [1013.0, 310.70001220703125], TR: [1189.4000244140625, 310.29998779296875], BR: [1182.4000244140625, 385.6000061035156], BL: [1017.7999877929688, 384.29998779296875]
[TRACKING OK] Frame 0375 Coords -> TL: [1010.5999755859375, 311.8999938964844], TR: [1183.0, 312.20001220703125], BR: [1178.199951171875, 385.5], BL: [1015.9000244140625, 383.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0376 Coords -> TL: [1010.5999755859375, 311.8999938964844], TR: [1183.0, 312.20001220703125], BR: [1178.199951171875, 385.5], BL: [1015.9000244140625, 383.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0377 Coords -> TL: [1010.5999755859375, 311.8999938964844], TR: [1183.0, 312.20001220703125], BR: [1178.199951171875, 385.5], BL: [1015.9000244140625, 383.70001220703125]
[TRACKING OK] Frame 0378 Coords -> TL: [1008.9000244140625, 311.70001220703125], TR: [1180.199951171875, 311.79998779296875], BR: [1176.0999755859375, 384.6000061035156], BL: [1014.2999877929688, 382.79998779296875]
[TRACKING OK] Frame 0379 Coords -> TL: [1008.0, 311.6000061035156], TR: [1178.4000244140625, 311.5], BR: [1174.9000244140625, 384.0], BL: [1013.5, 382.3999938964844]
[TRACKING OK] Frame 0380 Coords -> TL: [1005.5, 312.70001220703125], TR: [1172.199951171875, 313.20001220703125], BR: [1170.5999755859375, 383.79998779296875], BL: [1011.2999877929688, 381.6000061035156]
[TRACKING OK] Frame 0381 Coords -> TL: [999.0999755859375, 330.20001220703125], TR: [1135.800048828125, 343.70001220703125], BR: [1144.699951171875, 393.79998779296875], BL: [1003.7999877929688, 381.70001220703125]
[TRACKING OK] Frame 0382 Coords -> TL: [998.5999755859375, 329.8999938964844], TR: [1135.5, 343.29998779296875], BR: [1144.4000244140625, 393.5], BL: [1003.4000244140625, 381.5]
[TRACKING OK] Frame 0383 Coords -> TL: [991.5999755859375, 312.1000061035156], TR: [1139.9000244140625, 307.79998779296875], BR: [1147.0, 373.79998779296875], BL: [999.0999755859375, 375.70001220703125]
[TRACKING OK] Frame 0384 Coords -> TL: [1039.9000244140625, 351.5], TR: [1140.5999755859375, 367.29998779296875], BR: [1142.199951171875, 409.3999938964844], BL: [1037.5, 397.70001220703125]
[TRACKING OK] Frame 0385 Coords -> TL: [1037.199951171875, 331.20001220703125], TR: [1167.5, 324.3999938964844], BR: [1167.4000244140625, 382.5], BL: [1035.199951171875, 386.5]
[TRACKING OK] Frame 0386 Coords -> TL: [998.2000122070312, 329.79998779296875], TR: [1135.300048828125, 344.20001220703125], BR: [1144.4000244140625, 394.1000061035156], BL: [1003.0999755859375, 381.20001220703125]
[TRACKING OK] Frame 0387 Coords -> TL: [1089.4000244140625, 317.3999938964844], TR: [1170.800048828125, 310.1000061035156], BR: [1169.699951171875, 353.3999938964844], BL: [1079.0, 357.8999938964844]
[TRACKING OK] Frame 0388 Coords -> TL: [993.4000244140625, 314.20001220703125], TR: [1142.9000244140625, 316.29998779296875], BR: [1150.800048828125, 381.3999938964844], BL: [1003.4000244140625, 378.6000061035156]
[TRACKING OK] Frame 0389 Coords -> TL: [1040.0999755859375, 331.0], TR: [1175.699951171875, 339.20001220703125], BR: [1174.9000244140625, 393.6000061035156], BL: [1037.300048828125, 386.79998779296875]
[TRACKING OK] Frame 0390 Coords -> TL: [988.7000122070312, 310.70001220703125], TR: [1136.699951171875, 307.0], BR: [1144.9000244140625, 373.20001220703125], BL: [997.2999877929688, 374.6000061035156]
[TRACKING OK] Frame 0391 Coords -> TL: [1039.5999755859375, 332.20001220703125], TR: [1173.5999755859375, 332.0], BR: [1170.9000244140625, 384.8999938964844], BL: [1032.0, 384.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0392 Coords -> TL: [1039.5999755859375, 332.20001220703125], TR: [1173.5999755859375, 332.0], BR: [1170.9000244140625, 384.8999938964844], BL: [1032.0, 384.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0393 Coords -> TL: [1039.5999755859375, 332.20001220703125], TR: [1173.5999755859375, 332.0], BR: [1170.9000244140625, 384.8999938964844], BL: [1032.0, 384.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0394 Coords -> TL: [1039.5999755859375, 332.20001220703125], TR: [1173.5999755859375, 332.0], BR: [1170.9000244140625, 384.8999938964844], BL: [1032.0, 384.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0395 Coords -> TL: [1039.5999755859375, 332.20001220703125], TR: [1173.5999755859375, 332.0], BR: [1170.9000244140625, 384.8999938964844], BL: [1032.0, 384.20001220703125]
