--- RETINEX BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [970.5, 341.79998779296875], TR: [1097.800048828125, 341.79998779296875], BR: [1097.699951171875, 388.8999938964844], BL: [970.5, 388.79998779296875]
[TRACKING OK] Frame 0271 Coords -> TL: [994.0, 348.79998779296875], TR: [1125.5999755859375, 347.8999938964844], BR: [1124.199951171875, 395.29998779296875], BL: [990.4000244140625, 396.3999938964844]
[TRACKING OK] Frame 0272 Coords -> TL: [994.0999755859375, 348.70001220703125], TR: [1125.699951171875, 347.79998779296875], BR: [1124.300048828125, 395.20001220703125], BL: [990.4000244140625, 396.29998779296875]
[TRACKING OK] Frame 0273 Coords -> TL: [993.5999755859375, 348.20001220703125], TR: [1128.0999755859375, 349.70001220703125], BR: [1125.199951171875, 396.3999938964844], BL: [990.0999755859375, 393.79998779296875]
[TRACKING OK] Frame 0274 Coords -> TL: [986.9000244140625, 342.6000061035156], TR: [1119.0999755859375, 349.1000061035156], BR: [1116.4000244140625, 393.3999938964844], BL: [985.2000122070312, 383.0]
[TRACKING OK] Frame 0275 Coords -> TL: [984.7999877929688, 342.0], TR: [1126.0999755859375, 302.6000061035156], BR: [1118.300048828125, 371.0], BL: [982.5999755859375, 399.0]
[TRACKING OK] Frame 0276 Coords -> TL: [987.4000244140625, 342.79998779296875], TR: [1119.5999755859375, 349.29998779296875], BR: [1116.9000244140625, 393.6000061035156], BL: [985.7999877929688, 383.29998779296875]
[TRACKING OK] Frame 0277 Coords -> TL: [965.2000122070312, 344.6000061035156], TR: [1124.0999755859375, 351.79998779296875], BR: [1122.0999755859375, 400.8999938964844], BL: [963.7000122070312, 395.70001220703125]
[TRACKING OK] Frame 0278 Coords -> TL: [965.0, 344.0], TR: [1124.4000244140625, 351.6000061035156], BR: [1122.4000244140625, 400.79998779296875], BL: [963.5999755859375, 395.29998779296875]
[TRACKING OK] Frame 0279 Coords -> TL: [975.5999755859375, 334.6000061035156], TR: [1119.699951171875, 322.20001220703125], BR: [1111.0, 367.70001220703125], BL: [947.0999755859375, 387.0]
[TRACKING OK] Frame 0280 Coords -> TL: [992.2999877929688, 345.8999938964844], TR: [1125.5, 346.20001220703125], BR: [1123.0999755859375, 392.79998779296875], BL: [987.5999755859375, 391.70001220703125]
[TRACKING OK] Frame 0281 Coords -> TL: [981.2000122070312, 337.0], TR: [1120.0, 338.8999938964844], BR: [1113.4000244140625, 382.79998779296875], BL: [970.7000122070312, 378.20001220703125]
[TRACKING OK] Frame 0282 Coords -> TL: [1001.5, 350.79998779296875], TR: [1146.5, 356.20001220703125], BR: [1155.199951171875, 410.8999938964844], BL: [1004.4000244140625, 401.5]
[FAILED VALIDATION (Skewed Geometry)] Frame 0283 Coords -> TL: [1001.5, 350.79998779296875], TR: [1146.5, 356.20001220703125], BR: [1155.199951171875, 410.8999938964844], BL: [1004.4000244140625, 401.5]
[LOST (Using Last Known)] Frame 0284 Coords -> TL: [1001.5, 350.79998779296875], TR: [1146.5, 356.20001220703125], BR: [1155.199951171875, 410.8999938964844], BL: [1004.4000244140625, 401.5]
[TRACKING OK] Frame 0285 Coords -> TL: [962.2999877929688, 342.3999938964844], TR: [1119.5, 344.29998779296875], BR: [1114.800048828125, 390.79998779296875], BL: [954.2999877929688, 388.29998779296875]
[TRACKING OK] Frame 0286 Coords -> TL: [1007.7000122070312, 356.6000061035156], TR: [1139.199951171875, 355.8999938964844], BR: [1138.199951171875, 404.6000061035156], BL: [1007.2000122070312, 406.1000061035156]
[TRACKING OK] Frame 0287 Coords -> TL: [997.2000122070312, 347.79998779296875], TR: [1133.0, 348.1000061035156], BR: [1130.0, 395.1000061035156], BL: [992.2999877929688, 394.1000061035156]
[TRACKING OK] Frame 0288 Coords -> TL: [993.4000244140625, 344.8999938964844], TR: [1126.5, 350.20001220703125], BR: [1124.5999755859375, 395.79998779296875], BL: [991.7000122070312, 387.20001220703125]
[TRACKING OK] Frame 0289 Coords -> TL: [995.2999877929688, 346.20001220703125], TR: [1128.0, 351.5], BR: [1126.4000244140625, 397.3999938964844], BL: [994.2999877929688, 389.1000061035156]
[TRACKING OK] Frame 0290 Coords -> TL: [994.2000122070312, 345.0], TR: [1127.300048828125, 350.29998779296875], BR: [1125.4000244140625, 396.0], BL: [992.7000122070312, 387.5]
[TRACKING OK] Frame 0291 Coords -> TL: [1007.0, 355.20001220703125], TR: [1135.5999755859375, 354.6000061035156], BR: [1136.0, 403.0], BL: [1007.2000122070312, 404.5]
[TRACKING OK] Frame 0292 Coords -> TL: [995.5, 345.79998779296875], TR: [1128.5, 350.79998779296875], BR: [1126.699951171875, 396.6000061035156], BL: [994.2000122070312, 388.70001220703125]
[TRACKING OK] Frame 0293 Coords -> TL: [995.5999755859375, 345.70001220703125], TR: [1128.300048828125, 351.0], BR: [1126.800048828125, 396.79998779296875], BL: [994.5999755859375, 388.5]
[TRACKING OK] Frame 0294 Coords -> TL: [995.7000122070312, 345.70001220703125], TR: [1128.5, 350.79998779296875], BR: [1126.9000244140625, 396.70001220703125], BL: [994.5999755859375, 388.5]
[TRACKING OK] Frame 0295 Coords -> TL: [1010.0, 341.5], TR: [1131.4000244140625, 350.5], BR: [1130.5, 395.29998779296875], BL: [1010.2000122070312, 382.1000061035156]
[TRACKING OK] Frame 0296 Coords -> TL: [996.4000244140625, 346.0], TR: [1129.5, 350.5], BR: [1127.699951171875, 396.5], BL: [994.7999877929688, 389.29998779296875]
[TRACKING OK] Frame 0297 Coords -> TL: [999.5, 348.5], TR: [1131.0999755859375, 353.5], BR: [1130.199951171875, 399.79998779296875], BL: [999.7000122070312, 392.29998779296875]
[TRACKING OK] Frame 0298 Coords -> TL: [998.0, 347.1000061035156], TR: [1130.5, 351.70001220703125], BR: [1129.0999755859375, 397.8999938964844], BL: [997.2000122070312, 390.6000061035156]
[TRACKING OK] Frame 0299 Coords -> TL: [996.4000244140625, 345.6000061035156], TR: [1129.300048828125, 350.5], BR: [1127.5999755859375, 396.3999938964844], BL: [995.0, 388.5]
[TRACKING OK] Frame 0300 Coords -> TL: [996.7999877929688, 345.6000061035156], TR: [1129.5999755859375, 350.6000061035156], BR: [1128.0, 396.5], BL: [995.5, 388.5]
[TRACKING OK] Frame 0301 Coords -> TL: [998.9000244140625, 347.29998779296875], TR: [1131.199951171875, 352.0], BR: [1129.9000244140625, 398.20001220703125], BL: [998.2999877929688, 390.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0302 Coords -> TL: [998.9000244140625, 347.29998779296875], TR: [1131.199951171875, 352.0], BR: [1129.9000244140625, 398.20001220703125], BL: [998.2999877929688, 390.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0303 Coords -> TL: [998.9000244140625, 347.29998779296875], TR: [1131.199951171875, 352.0], BR: [1129.9000244140625, 398.20001220703125], BL: [998.2999877929688, 390.8999938964844]
[TRACKING OK] Frame 0304 Coords -> TL: [946.5999755859375, 344.3999938964844], TR: [1055.199951171875, 349.0], BR: [1023.9000244140625, 388.79998779296875], BL: [921.0, 382.5]
[FAILED VALIDATION (Skewed Geometry)] Frame 0305 Coords -> TL: [946.5999755859375, 344.3999938964844], TR: [1055.199951171875, 349.0], BR: [1023.9000244140625, 388.79998779296875], BL: [921.0, 382.5]
[TRACKING OK] Frame 0306 Coords -> TL: [962.9000244140625, 342.5], TR: [1119.0, 356.3999938964844], BR: [1108.0, 431.79998779296875], BL: [930.5999755859375, 404.8999938964844]
[LOST (Using Last Known)] Frame 0307 Coords -> TL: [962.9000244140625, 342.5], TR: [1119.0, 356.3999938964844], BR: [1108.0, 431.79998779296875], BL: [930.5999755859375, 404.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0308 Coords -> TL: [962.9000244140625, 342.5], TR: [1119.0, 356.3999938964844], BR: [1108.0, 431.79998779296875], BL: [930.5999755859375, 404.8999938964844]
[TRACKING OK] Frame 0309 Coords -> TL: [984.5999755859375, 330.70001220703125], TR: [1131.699951171875, 315.79998779296875], BR: [1125.800048828125, 359.8999938964844], BL: [954.9000244140625, 383.3999938964844]
[TRACKING OK] Frame 0310 Coords -> TL: [1001.2000122070312, 347.8999938964844], TR: [1132.9000244140625, 352.5], BR: [1131.9000244140625, 398.79998779296875], BL: [1001.2000122070312, 391.70001220703125]
[TRACKING OK] Frame 0311 Coords -> TL: [1002.5999755859375, 348.6000061035156], TR: [1136.300048828125, 349.79998779296875], BR: [1134.4000244140625, 396.79998779296875], BL: [999.7000122070312, 394.70001220703125]
[TRACKING OK] Frame 0312 Coords -> TL: [1002.7000122070312, 348.6000061035156], TR: [1133.800048828125, 353.20001220703125], BR: [1133.0, 399.70001220703125], BL: [1003.0999755859375, 392.6000061035156]
[TRACKING OK] Frame 0313 Coords -> TL: [1002.9000244140625, 348.29998779296875], TR: [1136.699951171875, 349.3999938964844], BR: [1134.699951171875, 396.5], BL: [1000.0, 394.3999938964844]
[TRACKING OK] Frame 0314 Coords -> TL: [1014.0, 342.8999938964844], TR: [1135.4000244140625, 350.8999938964844], BR: [1134.9000244140625, 396.0], BL: [1014.7999877929688, 384.1000061035156]
[TRACKING OK] Frame 0315 Coords -> TL: [952.2000122070312, 345.0], TR: [1067.199951171875, 351.29998779296875], BR: [1037.0, 393.79998779296875], BL: [927.4000244140625, 384.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0316 Coords -> TL: [952.2000122070312, 345.0], TR: [1067.199951171875, 351.29998779296875], BR: [1037.0, 393.79998779296875], BL: [927.4000244140625, 384.6000061035156]
[TRACKING OK] Frame 0317 Coords -> TL: [971.4000244140625, 340.8999938964844], TR: [1127.0999755859375, 342.29998779296875], BR: [1122.9000244140625, 389.0], BL: [963.0999755859375, 387.70001220703125]
[LOST (Using Last Known)] Frame 0318 Coords -> TL: [971.4000244140625, 340.8999938964844], TR: [1127.0999755859375, 342.29998779296875], BR: [1122.9000244140625, 389.0], BL: [963.0999755859375, 387.70001220703125]
[TRACKING OK] Frame 0319 Coords -> TL: [954.2000122070312, 344.70001220703125], TR: [1064.699951171875, 349.3999938964844], BR: [1035.5, 390.20001220703125], BL: [930.0999755859375, 383.6000061035156]
[LOST (Using Last Known)] Frame 0320 Coords -> TL: [954.2000122070312, 344.70001220703125], TR: [1064.699951171875, 349.3999938964844], BR: [1035.5, 390.20001220703125], BL: [930.0999755859375, 383.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0321 Coords -> TL: [954.2000122070312, 344.70001220703125], TR: [1064.699951171875, 349.3999938964844], BR: [1035.5, 390.20001220703125], BL: [930.0999755859375, 383.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0322 Coords -> TL: [954.2000122070312, 344.70001220703125], TR: [1064.699951171875, 349.3999938964844], BR: [1035.5, 390.20001220703125], BL: [930.0999755859375, 383.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0323 Coords -> TL: [954.2000122070312, 344.70001220703125], TR: [1064.699951171875, 349.3999938964844], BR: [1035.5, 390.20001220703125], BL: [930.0999755859375, 383.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0324 Coords -> TL: [954.2000122070312, 344.70001220703125], TR: [1064.699951171875, 349.3999938964844], BR: [1035.5, 390.20001220703125], BL: [930.0999755859375, 383.6000061035156]
[TRACKING OK] Frame 0325 Coords -> TL: [956.7999877929688, 344.70001220703125], TR: [1066.4000244140625, 349.5], BR: [1037.699951171875, 389.79998779296875], BL: [933.5999755859375, 383.20001220703125]
[TRACKING OK] Frame 0326 Coords -> TL: [958.0999755859375, 345.0], TR: [1074.0, 351.20001220703125], BR: [1045.5999755859375, 394.1000061035156], BL: [934.7999877929688, 385.0]
[TRACKING OK] Frame 0327 Coords -> TL: [958.0999755859375, 345.1000061035156], TR: [1068.300048828125, 349.8999938964844], BR: [1040.199951171875, 390.5], BL: [935.2000122070312, 384.0]
[TRACKING OK] Frame 0328 Coords -> TL: [958.7000122070312, 345.29998779296875], TR: [1069.199951171875, 350.1000061035156], BR: [1041.300048828125, 390.8999938964844], BL: [936.0, 384.3999938964844]
[TRACKING OK] Frame 0329 Coords -> TL: [959.5, 345.3999938964844], TR: [1071.199951171875, 350.1000061035156], BR: [1043.699951171875, 391.6000061035156], BL: [936.7999877929688, 384.8999938964844]
[LOST (Using Last Known)] Frame 0330 Coords -> TL: [959.5, 345.3999938964844], TR: [1071.199951171875, 350.1000061035156], BR: [1043.699951171875, 391.6000061035156], BL: [936.7999877929688, 384.8999938964844]
[LOST (Using Last Known)] Frame 0331 Coords -> TL: [959.5, 345.3999938964844], TR: [1071.199951171875, 350.1000061035156], BR: [1043.699951171875, 391.6000061035156], BL: [936.7999877929688, 384.8999938964844]
[LOST (Using Last Known)] Frame 0332 Coords -> TL: [959.5, 345.3999938964844], TR: [1071.199951171875, 350.1000061035156], BR: [1043.699951171875, 391.6000061035156], BL: [936.7999877929688, 384.8999938964844]
[TRACKING OK] Frame 0333 Coords -> TL: [966.0999755859375, 349.70001220703125], TR: [1126.4000244140625, 372.0], BR: [1121.4000244140625, 451.70001220703125], BL: [946.0999755859375, 407.29998779296875]
[TRACKING OK] Frame 0334 Coords -> TL: [972.4000244140625, 351.5], TR: [1129.300048828125, 369.5], BR: [1125.4000244140625, 444.20001220703125], BL: [954.9000244140625, 409.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0335 Coords -> TL: [972.4000244140625, 351.5], TR: [1129.300048828125, 369.5], BR: [1125.4000244140625, 444.20001220703125], BL: [954.9000244140625, 409.29998779296875]
[LOST (Using Last Known)] Frame 0336 Coords -> TL: [972.4000244140625, 351.5], TR: [1129.300048828125, 369.5], BR: [1125.4000244140625, 444.20001220703125], BL: [954.9000244140625, 409.29998779296875]
[TRACKING OK] Frame 0337 Coords -> TL: [1007.2000122070312, 349.79998779296875], TR: [1137.699951171875, 350.3999938964844], BR: [1135.800048828125, 397.70001220703125], BL: [1004.4000244140625, 396.70001220703125]
[TRACKING OK] Frame 0338 Coords -> TL: [1007.2999877929688, 349.5], TR: [1137.9000244140625, 350.0], BR: [1136.0999755859375, 397.20001220703125], BL: [1004.4000244140625, 396.20001220703125]
[TRACKING OK] Frame 0339 Coords -> TL: [979.5999755859375, 352.20001220703125], TR: [1108.699951171875, 356.1000061035156], BR: [1093.300048828125, 407.8999938964844], BL: [962.5, 401.70001220703125]
[TRACKING OK] Frame 0340 Coords -> TL: [1007.7000122070312, 350.20001220703125], TR: [1138.0, 351.1000061035156], BR: [1136.199951171875, 398.3999938964844], BL: [1004.9000244140625, 397.1000061035156]
[TRACKING OK] Frame 0341 Coords -> TL: [1007.7000122070312, 350.20001220703125], TR: [1137.800048828125, 350.70001220703125], BR: [1136.0, 398.1000061035156], BL: [1004.9000244140625, 397.1000061035156]
[TRACKING OK] Frame 0342 Coords -> TL: [1007.7000122070312, 350.1000061035156], TR: [1137.9000244140625, 350.79998779296875], BR: [1136.0, 398.1000061035156], BL: [1005.0, 397.1000061035156]
[TRACKING OK] Frame 0343 Coords -> TL: [1007.7000122070312, 349.8999938964844], TR: [1137.9000244140625, 350.5], BR: [1136.0999755859375, 397.70001220703125], BL: [1004.7999877929688, 396.70001220703125]
[TRACKING OK] Frame 0344 Coords -> TL: [1007.7000122070312, 349.8999938964844], TR: [1137.9000244140625, 350.5], BR: [1136.0999755859375, 397.6000061035156], BL: [1004.7999877929688, 396.70001220703125]
[TRACKING OK] Frame 0345 Coords -> TL: [1007.7000122070312, 350.29998779296875], TR: [1137.9000244140625, 351.0], BR: [1136.0999755859375, 398.20001220703125], BL: [1005.0, 397.1000061035156]
[TRACKING OK] Frame 0346 Coords -> TL: [987.7999877929688, 353.3999938964844], TR: [1130.699951171875, 357.6000061035156], BR: [1124.699951171875, 417.20001220703125], BL: [973.0, 409.6000061035156]
[TRACKING OK] Frame 0347 Coords -> TL: [989.0, 354.0], TR: [1131.5999755859375, 358.0], BR: [1126.0999755859375, 417.6000061035156], BL: [974.7999877929688, 410.29998779296875]
[TRACKING OK] Frame 0348 Coords -> TL: [989.4000244140625, 354.29998779296875], TR: [1131.9000244140625, 358.29998779296875], BR: [1126.5999755859375, 417.79998779296875], BL: [975.5999755859375, 410.6000061035156]
[TRACKING OK] Frame 0349 Coords -> TL: [989.9000244140625, 354.29998779296875], TR: [1132.0999755859375, 358.20001220703125], BR: [1127.0, 417.5], BL: [976.2999877929688, 410.5]
[TRACKING OK] Frame 0350 Coords -> TL: [1009.5999755859375, 349.6000061035156], TR: [1140.0999755859375, 349.79998779296875], BR: [1139.300048828125, 396.79998779296875], BL: [1007.5999755859375, 396.5]
[TRACKING OK] Frame 0351 Coords -> TL: [1007.0999755859375, 347.3999938964844], TR: [1138.800048828125, 347.8999938964844], BR: [1137.4000244140625, 394.5], BL: [1003.9000244140625, 393.3999938964844]
[TRACKING OK] Frame 0352 Coords -> TL: [1007.2000122070312, 347.3999938964844], TR: [1138.9000244140625, 347.79998779296875], BR: [1137.5, 394.3999938964844], BL: [1004.0999755859375, 393.3999938964844]
[TRACKING OK] Frame 0353 Coords -> TL: [1007.4000244140625, 347.3999938964844], TR: [1139.0, 347.79998779296875], BR: [1137.5999755859375, 394.5], BL: [1004.2999877929688, 393.3999938964844]
[TRACKING OK] Frame 0354 Coords -> TL: [1007.7000122070312, 347.3999938964844], TR: [1139.300048828125, 347.79998779296875], BR: [1137.9000244140625, 394.3999938964844], BL: [1004.7000122070312, 393.3999938964844]
[TRACKING OK] Frame 0355 Coords -> TL: [1007.9000244140625, 347.3999938964844], TR: [1139.4000244140625, 347.79998779296875], BR: [1138.0, 394.3999938964844], BL: [1004.9000244140625, 393.3999938964844]
[TRACKING OK] Frame 0356 Coords -> TL: [1008.0, 347.3999938964844], TR: [1139.5, 347.79998779296875], BR: [1138.199951171875, 394.3999938964844], BL: [1005.0999755859375, 393.5]
[TRACKING OK] Frame 0357 Coords -> TL: [1015.0999755859375, 354.8999938964844], TR: [1143.199951171875, 353.6000061035156], BR: [1143.5999755859375, 401.29998779296875], BL: [1015.4000244140625, 402.8999938964844]
[TRACKING OK] Frame 0358 Coords -> TL: [1008.5999755859375, 347.3999938964844], TR: [1140.0, 347.79998779296875], BR: [1138.800048828125, 394.5], BL: [1005.7999877929688, 393.5]
[TRACKING OK] Frame 0359 Coords -> TL: [1008.7999877929688, 347.29998779296875], TR: [1140.0, 347.5], BR: [1138.800048828125, 394.20001220703125], BL: [1006.0999755859375, 393.3999938964844]
[TRACKING OK] Frame 0360 Coords -> TL: [1008.9000244140625, 347.29998779296875], TR: [1140.0999755859375, 347.3999938964844], BR: [1139.0, 394.20001220703125], BL: [1006.2999877929688, 393.5]
[TRACKING OK] Frame 0361 Coords -> TL: [1016.2000122070312, 353.70001220703125], TR: [1144.0999755859375, 353.29998779296875], BR: [1144.5, 401.0], BL: [1016.7000122070312, 401.8999938964844]
[TRACKING OK] Frame 0362 Coords -> TL: [1009.2999877929688, 347.29998779296875], TR: [1140.5, 347.3999938964844], BR: [1139.4000244140625, 394.1000061035156], BL: [1006.7000122070312, 393.5]
[TRACKING OK] Frame 0363 Coords -> TL: [1009.7999877929688, 347.5], TR: [1141.199951171875, 347.70001220703125], BR: [1140.0, 394.5], BL: [1007.2000122070312, 393.8999938964844]
[TRACKING OK] Frame 0364 Coords -> TL: [1009.7999877929688, 347.29998779296875], TR: [1140.800048828125, 347.3999938964844], BR: [1139.699951171875, 394.20001220703125], BL: [1007.2000122070312, 393.6000061035156]
[TRACKING OK] Frame 0365 Coords -> TL: [1010.0, 347.20001220703125], TR: [1141.0999755859375, 347.3999938964844], BR: [1140.0, 394.20001220703125], BL: [1007.4000244140625, 393.5]
[TRACKING OK] Frame 0366 Coords -> TL: [1010.0999755859375, 347.20001220703125], TR: [1141.199951171875, 347.29998779296875], BR: [1140.0999755859375, 394.1000061035156], BL: [1007.5, 393.3999938964844]
[TRACKING OK] Frame 0367 Coords -> TL: [1010.0999755859375, 347.20001220703125], TR: [1141.300048828125, 347.3999938964844], BR: [1140.199951171875, 394.20001220703125], BL: [1007.5, 393.3999938964844]
[TRACKING OK] Frame 0368 Coords -> TL: [1010.2000122070312, 347.29998779296875], TR: [1141.5, 347.3999938964844], BR: [1140.4000244140625, 394.20001220703125], BL: [1007.5, 393.3999938964844]
[TRACKING OK] Frame 0369 Coords -> TL: [967.4000244140625, 345.1000061035156], TR: [1102.5999755859375, 367.79998779296875], BR: [1110.4000244140625, 403.79998779296875], BL: [968.7999877929688, 383.0]
[TRACKING OK] Frame 0370 Coords -> TL: [1005.2000122070312, 343.0], TR: [1139.300048828125, 341.3999938964844], BR: [1136.699951171875, 387.70001220703125], BL: [998.7999877929688, 388.79998779296875]
[TRACKING OK] Frame 0371 Coords -> TL: [1008.5, 344.79998779296875], TR: [1140.9000244140625, 345.6000061035156], BR: [1139.0999755859375, 391.79998779296875], BL: [1005.0, 390.0]
[TRACKING OK] Frame 0372 Coords -> TL: [1004.7000122070312, 342.20001220703125], TR: [1139.0, 340.5], BR: [1136.300048828125, 386.79998779296875], BL: [998.0999755859375, 387.8999938964844]
[TRACKING OK] Frame 0373 Coords -> TL: [1010.2000122070312, 346.3999938964844], TR: [1141.9000244140625, 346.3999938964844], BR: [1140.5999755859375, 393.1000061035156], BL: [1007.0999755859375, 392.6000061035156]
[TRACKING OK] Frame 0374 Coords -> TL: [1008.4000244140625, 344.29998779296875], TR: [1140.9000244140625, 345.1000061035156], BR: [1139.0999755859375, 391.20001220703125], BL: [1004.5999755859375, 389.3999938964844]
[TRACKING OK] Frame 0375 Coords -> TL: [1008.4000244140625, 344.20001220703125], TR: [1140.9000244140625, 345.0], BR: [1139.0999755859375, 391.20001220703125], BL: [1004.5999755859375, 389.20001220703125]
[TRACKING OK] Frame 0376 Coords -> TL: [1008.2000122070312, 344.1000061035156], TR: [1140.9000244140625, 344.79998779296875], BR: [1139.0, 391.0], BL: [1004.2999877929688, 389.1000061035156]
[TRACKING OK] Frame 0377 Coords -> TL: [1008.0, 343.79998779296875], TR: [1140.800048828125, 344.5], BR: [1138.800048828125, 390.70001220703125], BL: [1004.0, 388.79998779296875]
[TRACKING OK] Frame 0378 Coords -> TL: [1007.9000244140625, 343.79998779296875], TR: [1140.699951171875, 344.5], BR: [1138.699951171875, 390.6000061035156], BL: [1003.9000244140625, 388.70001220703125]
[TRACKING OK] Frame 0379 Coords -> TL: [1007.7999877929688, 343.6000061035156], TR: [1140.5999755859375, 344.29998779296875], BR: [1138.5999755859375, 390.3999938964844], BL: [1003.5999755859375, 388.5]
[TRACKING OK] Frame 0380 Coords -> TL: [1007.5, 343.20001220703125], TR: [1140.4000244140625, 343.8999938964844], BR: [1138.300048828125, 390.0], BL: [1003.2999877929688, 388.1000061035156]
[TRACKING OK] Frame 0381 Coords -> TL: [1009.2999877929688, 345.5], TR: [1141.4000244140625, 345.6000061035156], BR: [1139.9000244140625, 392.1000061035156], BL: [1005.9000244140625, 391.3999938964844]
[TRACKING OK] Frame 0382 Coords -> TL: [1009.2999877929688, 345.6000061035156], TR: [1141.4000244140625, 345.6000061035156], BR: [1139.9000244140625, 392.20001220703125], BL: [1005.9000244140625, 391.3999938964844]
[TRACKING OK] Frame 0383 Coords -> TL: [1009.2999877929688, 345.6000061035156], TR: [1141.4000244140625, 345.6000061035156], BR: [1139.9000244140625, 392.20001220703125], BL: [1006.0, 391.3999938964844]
[TRACKING OK] Frame 0384 Coords -> TL: [1009.4000244140625, 345.6000061035156], TR: [1141.4000244140625, 345.6000061035156], BR: [1140.0, 392.20001220703125], BL: [1006.0, 391.3999938964844]
[TRACKING OK] Frame 0385 Coords -> TL: [1009.4000244140625, 345.70001220703125], TR: [1141.4000244140625, 345.70001220703125], BR: [1140.0, 392.20001220703125], BL: [1006.0, 391.5]
[TRACKING OK] Frame 0386 Coords -> TL: [1009.4000244140625, 345.6000061035156], TR: [1141.5, 345.70001220703125], BR: [1140.0, 392.29998779296875], BL: [1006.0, 391.5]
[TRACKING OK] Frame 0387 Coords -> TL: [989.4000244140625, 345.3999938964844], TR: [1138.800048828125, 351.20001220703125], BR: [1137.300048828125, 398.5], BL: [988.5, 392.70001220703125]
[TRACKING OK] Frame 0388 Coords -> TL: [960.7000122070312, 322.6000061035156], TR: [1125.9000244140625, 324.29998779296875], BR: [1127.5999755859375, 383.70001220703125], BL: [968.4000244140625, 380.79998779296875]
[TRACKING OK] Frame 0389 Coords -> TL: [1009.7999877929688, 345.70001220703125], TR: [1142.0, 345.8999938964844], BR: [1140.5999755859375, 392.5], BL: [1006.4000244140625, 391.79998779296875]
[TRACKING OK] Frame 0390 Coords -> TL: [1010.4000244140625, 346.29998779296875], TR: [1142.9000244140625, 346.1000061035156], BR: [1141.4000244140625, 393.0], BL: [1007.2999877929688, 392.5]
[TRACKING OK] Frame 0391 Coords -> TL: [1003.2000122070312, 339.8999938964844], TR: [1139.0, 339.70001220703125], BR: [1135.699951171875, 385.29998779296875], BL: [995.7000122070312, 384.70001220703125]
[TRACKING OK] Frame 0392 Coords -> TL: [1003.2999877929688, 339.8999938964844], TR: [1139.199951171875, 339.70001220703125], BR: [1135.9000244140625, 385.29998779296875], BL: [995.9000244140625, 384.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0393 Coords -> TL: [1003.2999877929688, 339.8999938964844], TR: [1139.199951171875, 339.70001220703125], BR: [1135.9000244140625, 385.29998779296875], BL: [995.9000244140625, 384.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0394 Coords -> TL: [1003.2999877929688, 339.8999938964844], TR: [1139.199951171875, 339.70001220703125], BR: [1135.9000244140625, 385.29998779296875], BL: [995.9000244140625, 384.70001220703125]
[TRACKING OK] Frame 0395 Coords -> TL: [1011.2999877929688, 346.79998779296875], TR: [1143.0999755859375, 346.79998779296875], BR: [1141.800048828125, 393.70001220703125], BL: [1008.5, 393.1000061035156]
[TRACKING OK] Frame 0396 Coords -> TL: [1011.2000122070312, 346.6000061035156], TR: [1143.0999755859375, 346.79998779296875], BR: [1141.800048828125, 393.6000061035156], BL: [1008.4000244140625, 392.8999938964844]
[TRACKING OK] Frame 0397 Coords -> TL: [1011.5999755859375, 346.8999938964844], TR: [1143.199951171875, 347.1000061035156], BR: [1142.0999755859375, 394.0], BL: [1009.0, 393.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0398 Coords -> TL: [1011.5999755859375, 346.8999938964844], TR: [1143.199951171875, 347.1000061035156], BR: [1142.0999755859375, 394.0], BL: [1009.0, 393.29998779296875]
[TRACKING OK] Frame 0399 Coords -> TL: [1011.7000122070312, 347.0], TR: [1143.4000244140625, 347.20001220703125], BR: [1142.300048828125, 394.1000061035156], BL: [1009.2000122070312, 393.3999938964844]
[TRACKING OK] Frame 0400 Coords -> TL: [1012.2999877929688, 346.6000061035156], TR: [1143.699951171875, 347.1000061035156], BR: [1142.5999755859375, 394.0], BL: [1009.7000122070312, 392.8999938964844]
[TRACKING OK] Frame 0401 Coords -> TL: [1012.4000244140625, 346.70001220703125], TR: [1143.800048828125, 347.20001220703125], BR: [1142.699951171875, 394.1000061035156], BL: [1009.9000244140625, 393.1000061035156]
[TRACKING OK] Frame 0402 Coords -> TL: [1008.2000122070312, 343.5], TR: [1141.9000244140625, 343.8999938964844], BR: [1139.9000244140625, 390.20001220703125], BL: [1003.5999755859375, 389.0]
[TRACKING OK] Frame 0403 Coords -> TL: [1002.0, 335.8999938964844], TR: [1144.5999755859375, 347.3999938964844], BR: [1144.0999755859375, 394.8999938964844], BL: [1000.5999755859375, 385.3999938964844]
